# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2073761,康保,2,965,7,26,false,康保二年七月二十六日,康保02年07月26日
2073798,康保,2,965,9,4,false,康保二年九月四日,康保02年09月04日
2073835,康保,2,965,10,12,false,康保二年十月十二日,康保02年10月12日
2073872,康保,2,965,11,19,false,康保二年十一月十九日,康保02年11月19日
2073909,康保,2,965,12,26,false,康保二年十二月二十六日,康保02年12月26日
2073946,康保,3,966,2,4,false,康保三年二月四日,康保03年02月04日
2073983,康保,3,966,3,11,false,康保三年三月十一日,康保03年03月11日
2074020,康保,3,966,4,18,false,康保三年四月十八日,康保03年04月18日
2074057,康保,3,966,5,26,false,康保三年五月二十六日,康保03年05月26日
2074094,康保,3,966,7,4,false,康保三年七月四日,康保03年07月04日
2074131,康保,3,966,8,12,false,康保三年八月十二日,康保03年08月12日
2074168,康保,3,966,8,20,true,康保三年閏八月二十日,康保03年08'月20日
2074205,康保,3,966,9,27,false,康保三年九月二十七日,康保03年09月27日
2074242,康保,3,966,11,5,false,康保三年十一月五日,康保03年11月05日
2074279,康保,3,966,12,12,false,康保三年十二月十二日,康保03年12月12日
2074316,康保,4,967,1,20,false,康保四年一月二十日,康保04年01月20日
2074353,康保,4,967,2,27,false,康保四年二月二十七日,康保04年02月27日
2074390,康保,4,967,4,5,false,康保四年四月五日,康保04年04月05日
2074427,康保,4,967,5,12,false,康保四年五月十二日,康保04年05月12日
2074464,康保,4,967,6,20,false,康保四年六月二十日,康保04年06月20日
2074501,康保,4,967,7,27,false,康保四年七月二十七日,康保04年07月27日
2074538,康保,4,967,9,6,false,康保四年九月六日,康保04年09月06日
2074575,康保,4,967,10,13,false,康保四年十月十三日,康保04年10月13日
2074612,康保,4,967,11,21,false,康保四年十一月二十一日,康保04年11月21日
2074649,康保,4,967,12,28,false,康保四年十二月二十八日,康保04年12月28日
2074686,康保,5,968,2,6,false,康保五年二月六日,康保05年02月06日
2074723,康保,5,968,3,13,false,康保五年三月十三日,康保05年03月13日
2074760,康保,5,968,4,21,false,康保五年四月二十一日,康保05年04月21日
2074797,康保,5,968,5,28,false,康保五年五月二十八日,康保05年05月28日
2074834,康保,5,968,7,6,false,康保五年七月六日,康保05年07月06日
2074870,康保,5,968,8,12,false,康保五年八月十二日,康保05年08月12日
2074871,安和,1,968,8,13,false,安和元年八月十三日,安和01年08月13日
2074872,安和,1,968,8,14,false,安和元年八月十四日,安和01年08月14日
2074908,安和,1,968,9,21,false,安和元年九月二十一日,安和01年09月21日
2074945,安和,1,968,10,28,false,安和元年十月二十八日,安和01年10月28日
2074982,安和,1,968,12,7,false,安和元年十二月七日,安和01年12月07日
2075019,安和,2,969,1,14,false,安和二年一月十四日,安和02年01月14日
2075056,安和,2,969,2,22,false,安和二年二月二十二日,安和02年02月22日
2075093,安和,2,969,3,29,false,安和二年三月二十九日,安和02年03月29日
2075130,安和,2,969,5,7,false,安和二年五月七日,安和02年05月07日
2075167,安和,2,969,5,14,true,安和二年閏五月十四日,安和02年05'月14日
2075204,安和,2,969,6,22,false,安和二年六月二十二日,安和02年06月22日
2075241,安和,2,969,7,29,false,安和二年七月二十九日,安和02年07月29日
2075278,安和,2,969,9,7,false,安和二年九月七日,安和02年09月07日
2075315,安和,2,969,10,14,false,安和二年十月十四日,安和02年10月14日
2075352,安和,2,969,11,22,false,安和二年十一月二十二日,安和02年11月22日
2075389,安和,2,969,12,29,false,安和二年十二月二十九日,安和02年12月29日
2075426,安和,3,970,2,8,false,安和三年二月八日,安和03年02月08日
2075463,安和,3,970,3,15,false,安和三年三月十五日,安和03年03月15日
2075472,安和,3,970,3,24,false,安和三年三月二十四日,安和03年03月24日
2075473,天禄,1,970,3,25,false,天禄元年三月二十五日,天禄01年03月25日
2075474,天禄,1,970,3,26,false,天禄元年三月二十六日,天禄01年03月26日
2075500,天禄,1,970,4,23,false,天禄元年四月二十三日,天禄01年04月23日
2075537,天禄,1,970,6,1,false,天禄元年六月一日,天禄01年06月01日
2075574,天禄,1,970,7,8,false,天禄元年七月八日,天禄01年07月08日
2075611,天禄,1,970,8,15,false,天禄元年八月十五日,天禄01年08月15日
2075648,天禄,1,970,9,23,false,天禄元年九月二十三日,天禄01年09月23日
2075685,天禄,1,970,10,30,false,天禄元年十月三十日,天禄01年10月30日
2075722,天禄,1,970,12,8,false,天禄元年十二月八日,天禄01年12月08日
2075759,天禄,2,971,1,15,false,天禄二年一月十五日,天禄02年01月15日
2075796,天禄,2,971,2,23,false,天禄二年二月二十三日,天禄02年02月23日
2075833,天禄,2,971,4,1,false,天禄二年四月一日,天禄02年04月01日
2075870,天禄,2,971,5,9,false,天禄二年五月九日,天禄02年05月09日
2075907,天禄,2,971,6,16,false,天禄二年六月十六日,天禄02年06月16日
2075944,天禄,2,971,7,24,false,天禄二年七月二十四日,天禄02年07月24日
2075981,天禄,2,971,9,2,false,天禄二年九月二日,天禄02年09月02日
2076018,天禄,2,971,10,9,false,天禄二年十月九日,天禄02年10月09日
2076055,天禄,2,971,11,16,false,天禄二年十一月十六日,天禄02年11月16日
2076092,天禄,2,971,12,23,false,天禄二年十二月二十三日,天禄02年12月23日
2076129,天禄,3,972,2,1,false,天禄三年二月一日,天禄03年02月01日
2076166,天禄,3,972,2,9,true,天禄三年閏二月九日,天禄03年02'月09日
2076203,天禄,3,972,3,17,false,天禄三年三月十七日,天禄03年03月17日
2076240,天禄,3,972,4,24,false,天禄三年四月二十四日,天禄03年04月24日
2076277,天禄,3,972,6,3,false,天禄三年六月三日,天禄03年06月03日
2076314,天禄,3,972,7,10,false,天禄三年七月十日,天禄03年07月10日
2076351,天禄,3,972,8,17,false,天禄三年八月十七日,天禄03年08月17日
2076388,天禄,3,972,9,25,false,天禄三年九月二十五日,天禄03年09月25日
2076425,天禄,3,972,11,2,false,天禄三年十一月二日,天禄03年11月02日
2076462,天禄,3,972,12,9,false,天禄三年十二月九日,天禄03年12月09日
2076499,天禄,4,973,1,17,false,天禄四年一月十七日,天禄04年01月17日
2076536,天禄,4,973,2,24,false,天禄四年二月二十四日,天禄04年02月24日
2076573,天禄,4,973,4,3,false,天禄四年四月三日,天禄04年04月03日
2076610,天禄,4,973,5,10,false,天禄四年五月十日,天禄04年05月10日
2076647,天禄,4,973,6,18,false,天禄四年六月十八日,天禄04年06月18日
2076684,天禄,4,973,7,26,false,天禄四年七月二十六日,天禄04年07月26日
2076721,天禄,4,973,9,4,false,天禄四年九月四日,天禄04年09月04日
2076758,天禄,4,973,10,11,false,天禄四年十月十一日,天禄04年10月11日
2076795,天禄,4,973,11,18,false,天禄四年十一月十八日,天禄04年11月18日
2076826,天禄,4,973,12,19,false,天禄四年十二月十九日,天禄04年12月19日
2076827,天延,1,973,12,20,false,天延元年十二月二十日,天延01年12月20日
2076828,天延,1,973,12,21,false,天延元年十二月二十一日,天延01年12月21日
2076832,天延,1,973,12,25,false,天延元年十二月二十五日,天延01年12月25日
2076869,天延,2,974,2,3,false,天延二年二月三日,天延02年02月03日
2076906,天延,2,974,3,10,false,天延二年三月十日,天延02年03月10日
2076943,天延,2,974,4,18,false,天延二年四月十八日,天延02年04月18日
2076980,天延,2,974,5,26,false,天延二年五月二十六日,天延02年05月26日
2077017,天延,2,974,7,4,false,天延二年七月四日,天延02年07月04日
2077054,天延,2,974,8,12,false,天延二年八月十二日,天延02年08月12日
2077091,天延,2,974,9,19,false,天延二年九月十九日,天延02年09月19日
2077128,天延,2,974,10,27,false,天延二年十月二十七日,天延02年10月27日
2077165,天延,2,974,11,4,false,天延二年十一月四日,天延02年11月04日
2077202,天延,2,974,12,12,false,天延二年十二月十二日,天延02年12月12日
2077239,天延,3,975,1,19,false,天延三年一月十九日,天延03年01月19日
2077276,天延,3,975,2,26,false,天延三年二月二十六日,天延03年02月26日
2077313,天延,3,975,4,4,false,天延三年四月四日,天延03年04月04日
2077350,天延,3,975,5,12,false,天延三年五月十二日,天延03年05月12日
2077387,天延,3,975,6,19,false,天延三年六月十九日,天延03年06月19日
2077424,天延,3,975,7,27,false,天延三年七月二十七日,天延03年07月27日
2077461,天延,3,975,9,6,false,天延三年九月六日,天延03年09月06日
2077498,天延,3,975,10,13,false,天延三年十月十三日,天延03年10月13日
2077535,天延,3,975,11,20,false,天延三年十一月二十日,天延03年11月20日
2077572,天延,3,975,12,28,false,天延三年十二月二十八日,天延03年12月28日
2077609,天延,4,976,2,5,false,天延四年二月五日,天延04年02月05日
2077646,天延,4,976,3,12,false,天延四年三月十二日,天延04年03月12日
2077683,天延,4,976,4,20,false,天延四年四月二十日,天延04年04月20日
2077720,天延,4,976,5,27,false,天延四年五月二十七日,天延04年05月27日
2077757,天延,4,976,7,5,false,天延四年七月五日,天延04年07月05日
2077764,天延,4,976,7,12,false,天延四年七月十二日,天延04年07月12日
2077765,貞元,1,976,7,13,false,貞元元年七月十三日,貞元01年07月13日
2077766,貞元,1,976,7,14,false,貞元元年七月十四日,貞元01年07月14日
2077794,貞元,1,976,8,13,false,貞元元年八月十三日,貞元01年08月13日
2077831,貞元,1,976,9,21,false,貞元元年九月二十一日,貞元01年09月21日
2077868,貞元,1,976,10,28,false,貞元元年十月二十八日,貞元01年10月28日
2077905,貞元,1,976,12,6,false,貞元元年十二月六日,貞元01年12月06日
2077942,貞元,2,977,1,14,false,貞元二年一月十四日,貞元02年01月14日
2077979,貞元,2,977,2,21,false,貞元二年二月二十一日,貞元02年02月21日
2078016,貞元,2,977,3,28,false,貞元二年三月二十八日,貞元02年03月28日
2078053,貞元,2,977,5,6,false,貞元二年五月六日,貞元02年05月06日
2078090,貞元,2,977,6,13,false,貞元二年六月十三日,貞元02年06月13日
2078127,貞元,2,977,7,21,false,貞元二年七月二十一日,貞元02年07月21日
2078164,貞元,2,977,7,28,true,貞元二年閏七月二十八日,貞元02年07'月28日
2078201,貞元,2,977,9,7,false,貞元二年九月七日,貞元02年09月07日
2078238,貞元,2,977,10,14,false,貞元二年十月十四日,貞元02年10月14日
2078275,貞元,2,977,11,22,false,貞元二年十一月二十二日,貞元02年11月22日
2078312,貞元,2,977,12,29,false,貞元二年十二月二十九日,貞元02年12月29日
2078349,貞元,3,978,2,7,false,貞元三年二月七日,貞元03年02月07日
2078386,貞元,3,978,3,15,false,貞元三年三月十五日,貞元03年03月15日
2078423,貞元,3,978,4,22,false,貞元三年四月二十二日,貞元03年04月22日
2078460,貞元,3,978,5,29,false,貞元三年五月二十九日,貞元03年05月29日
2078497,貞元,3,978,7,7,false,貞元三年七月七日,貞元03年07月07日
2078534,貞元,3,978,8,15,false,貞元三年八月十五日,貞元03年08月15日
2078571,貞元,3,978,9,22,false,貞元三年九月二十二日,貞元03年09月22日
2078608,貞元,3,978,10,29,false,貞元三年十月二十九日,貞元03年10月29日
2078636,貞元,3,978,11,28,false,貞元三年十一月二十八日,貞元03年11月28日
2078637,天元,1,978,11,29,false,天元元年十一月二十九日,天元01年11月29日
2078638,天元,1,978,11,30,false,天元元年十一月三十日,天元01年11月30日
2078645,天元,1,978,12,7,false,天元元年十二月七日,天元01年12月07日
2078682,天元,2,979,1,15,false,天元二年一月十五日,天元02年01月15日
2078719,天元,2,979,2,23,false,天元二年二月二十三日,天元02年02月23日
2078756,天元,2,979,4,1,false,天元二年四月一日,天元02年04月01日
2078793,天元,2,979,5,8,false,天元二年五月八日,天元02年05月08日
2078830,天元,2,979,6,16,false,天元二年六月十六日,天元02年06月16日
2078867,天元,2,979,7,23,false,天元二年七月二十三日,天元02年07月23日
2078904,天元,2,979,9,1,false,天元二年九月一日,天元02年09月01日
2078941,天元,2,979,10,8,false,天元二年十月八日,天元02年10月08日
2078978,天元,2,979,11,15,false,天元二年十一月十五日,天元02年11月15日
2079015,天元,2,979,12,23,false,天元二年十二月二十三日,天元02年12月23日
2079052,天元,3,980,2,1,false,天元三年二月一日,天元03年02月01日
2079089,天元,3,980,3,9,false,天元三年三月九日,天元03年03月09日
2079126,天元,3,980,3,16,true,天元三年閏三月十六日,天元03年03'月16日
2079163,天元,3,980,4,24,false,天元三年四月二十四日,天元03年04月24日
2079200,天元,3,980,6,2,false,天元三年六月二日,天元03年06月02日
2079237,天元,3,980,7,9,false,天元三年七月九日,天元03年07月09日
2079274,天元,3,980,8,17,false,天元三年八月十七日,天元03年08月17日
2079311,天元,3,980,9,24,false,天元三年九月二十四日,天元03年09月24日
2079348,天元,3,980,11,2,false,天元三年十一月二日,天元03年11月02日
2079385,天元,3,980,12,9,false,天元三年十二月九日,天元03年12月09日
2079422,天元,4,981,1,16,false,天元四年一月十六日,天元04年01月16日
2079459,天元,4,981,2,24,false,天元四年二月二十四日,天元04年02月24日
2079496,天元,4,981,4,2,false,天元四年四月二日,天元04年04月02日
2079533,天元,4,981,5,10,false,天元四年五月十日,天元04年05月10日
2079570,天元,4,981,6,18,false,天元四年六月十八日,天元04年06月18日
2079607,天元,4,981,7,25,false,天元四年七月二十五日,天元04年07月25日
2079644,天元,4,981,9,3,false,天元四年九月三日,天元04年09月03日
2079681,天元,4,981,10,10,false,天元四年十月十日,天元04年10月10日
2079718,天元,4,981,11,17,false,天元四年十一月十七日,天元04年11月17日
2079755,天元,4,981,12,25,false,天元四年十二月二十五日,天元04年12月25日
2079792,天元,5,982,2,2,false,天元五年二月二日,天元05年02月02日
2079829,天元,5,982,3,10,false,天元五年三月十日,天元05年03月10日
2079866,天元,5,982,4,18,false,天元五年四月十八日,天元05年04月18日
2079903,天元,5,982,5,25,false,天元五年五月二十五日,天元05年05月25日
2079940,天元,5,982,7,4,false,天元五年七月四日,天元05年07月04日
2079977,天元,5,982,8,11,false,天元五年八月十一日,天元05年08月11日
2080014,天元,5,982,9,19,false,天元五年九月十九日,天元05年09月19日
2080051,天元,5,982,10,26,false,天元五年十月二十六日,天元05年10月26日
2080088,天元,5,982,12,4,false,天元五年十二月四日,天元05年12月04日
2080125,天元,5,982,12,11,true,天元五年閏十二月十一日,天元05年12'月11日
2080162,天元,6,983,1,18,false,天元六年一月十八日,天元06年01月18日
2080199,天元,6,983,2,26,false,天元六年二月二十六日,天元06年02月26日
2080236,天元,6,983,4,4,false,天元六年四月四日,天元06年04月04日
2080246,天元,6,983,4,14,false,天元六年四月十四日,天元06年04月14日
2080247,永観,1,983,4,15,false,永観元年四月十五日,永観01年04月15日
2080248,永観,1,983,4,16,false,永観元年四月十六日,永観01年04月16日
2080273,永観,1,983,5,11,false,永観元年五月十一日,永観01年05月11日
2080310,永観,1,983,6,19,false,永観元年六月十九日,永観01年06月19日
2080347,永観,1,983,7,27,false,永観元年七月二十七日,永観01年07月27日
2080384,永観,1,983,9,5,false,永観元年九月五日,永観01年09月05日
2080421,永観,1,983,10,12,false,永観元年十月十二日,永観01年10月12日
2080458,永観,1,983,11,20,false,永観元年十一月二十日,永観01年11月20日
2080495,永観,1,983,12,27,false,永観元年十二月二十七日,永観01年12月27日
2080532,永観,2,984,2,4,false,永観二年二月四日,永観02年02月04日
2080569,永観,2,984,3,12,false,永観二年三月十二日,永観02年03月12日
2080606,永観,2,984,4,19,false,永観二年四月十九日,永観02年04月19日
2080643,永観,2,984,5,27,false,永観二年五月二十七日,永観02年05月27日
2080680,永観,2,984,7,5,false,永観二年七月五日,永観02年07月05日
2080717,永観,2,984,8,13,false,永観二年八月十三日,永観02年08月13日
2080754,永観,2,984,9,20,false,永観二年九月二十日,永観02年09月20日
2080791,永観,2,984,10,28,false,永観二年十月二十八日,永観02年10月28日
2080828,永観,2,984,12,6,false,永観二年十二月六日,永観02年12月06日
2080865,永観,3,985,1,13,false,永観三年一月十三日,永観03年01月13日
2080902,永観,3,985,2,20,false,永観三年二月二十日,永観03年02月20日
2080939,永観,3,985,3,28,false,永観三年三月二十八日,永観03年03月28日
2080967,永観,3,985,4,26,false,永観三年四月二十六日,永観03年04月26日
2080968,寛和,1,985,4,27,false,寛和元年四月二十七日,寛和01年04月27日
2080969,寛和,1,985,4,28,false,寛和元年四月二十八日,寛和01年04月28日
2080976,寛和,1,985,5,5,false,寛和元年五月五日,寛和01年05月05日
2081013,寛和,1,985,6,13,false,寛和元年六月十三日,寛和01年06月13日
2081050,寛和,1,985,7,20,false,寛和元年七月二十日,寛和01年07月20日
2081087,寛和,1,985,8,28,false,寛和元年八月二十八日,寛和01年08月28日
2081124,寛和,1,985,9,6,false,寛和元年九月六日,寛和01年09月06日
2081161,寛和,1,985,10,14,false,寛和元年十月十四日,寛和01年10月14日
2081198,寛和,1,985,11,21,false,寛和元年十一月二十一日,寛和01年11月21日
2081235,寛和,1,985,12,29,false,寛和元年十二月二十九日,寛和01年12月29日
2081272,寛和,2,986,2,7,false,寛和二年二月七日,寛和02年02月07日
2081309,寛和,2,986,3,14,false,寛和二年三月十四日,寛和02年03月14日
2081346,寛和,2,986,4,21,false,寛和二年四月二十一日,寛和02年04月21日
2081383,寛和,2,986,5,29,false,寛和二年五月二十九日,寛和02年05月29日
2081420,寛和,2,986,7,7,false,寛和二年七月七日,寛和02年07月07日
2081457,寛和,2,986,8,14,false,寛和二年八月十四日,寛和02年08月14日
2081494,寛和,2,986,9,22,false,寛和二年九月二十二日,寛和02年09月22日
2081531,寛和,2,986,10,29,false,寛和二年十月二十九日,寛和02年10月29日
2081568,寛和,2,986,12,7,false,寛和二年十二月七日,寛和02年12月07日
2081605,寛和,3,987,1,15,false,寛和三年一月十五日,寛和03年01月15日
2081642,寛和,3,987,2,22,false,寛和三年二月二十二日,寛和03年02月22日
2081679,寛和,3,987,3,30,false,寛和三年三月三十日,寛和03年03月30日
2081683,寛和,3,987,4,4,false,寛和三年四月四日,寛和03年04月04日
2081684,永延,1,987,4,5,false,永延元年四月五日,永延01年04月05日
2081685,永延,1,987,4,6,false,永延元年四月六日,永延01年04月06日
2081716,永延,1,987,5,8,false,永延元年五月八日,永延01年05月08日
2081753,永延,1,987,6,15,false,永延元年六月十五日,永延01年06月15日
2081790,永延,1,987,7,22,false,永延元年七月二十二日,永延01年07月22日
2081827,永延,1,987,8,30,false,永延元年八月三十日,永延01年08月30日
2081864,永延,1,987,10,8,false,永延元年十月八日,永延01年10月08日
2081901,永延,1,987,11,15,false,永延元年十一月十五日,永延01年11月15日
2081938,永延,1,987,12,23,false,永延元年十二月二十三日,永延01年12月23日
2081975,永延,2,988,2,1,false,永延二年二月一日,永延02年02月01日
2082012,永延,2,988,3,8,false,永延二年三月八日,永延02年03月08日
2082049,永延,2,988,4,16,false,永延二年四月十六日,永延02年04月16日
2082086,永延,2,988,5,23,false,永延二年五月二十三日,永延02年05月23日
2082123,永延,2,988,6,1,false,永延二年六月一日,永延02年06月01日
2082160,永延,2,988,7,9,false,永延二年七月九日,永延02年07月09日
2082197,永延,2,988,8,16,false,永延二年八月十六日,永延02年08月16日
2082234,永延,2,988,9,23,false,永延二年九月二十三日,永延02年09月23日
2082271,永延,2,988,11,1,false,永延二年十一月一日,永延02年11月01日
2082308,永延,2,988,12,8,false,永延二年十二月八日,永延02年12月08日
2082345,永延,3,989,1,16,false,永延三年一月十六日,永延03年01月16日
2082382,永延,3,989,2,24,false,永延三年二月二十四日,永延03年02月24日
2082419,永延,3,989,4,2,false,永延三年四月二日,永延03年04月02日
2082456,永延,3,989,5,10,false,永延三年五月十日,永延03年05月10日
2082493,永延,3,989,6,17,false,永延三年六月十七日,永延03年06月17日
2082530,永延,3,989,7,25,false,永延三年七月二十五日,永延03年07月25日
2082542,永延,3,989,8,7,false,永延三年八月七日,永延03年08月07日
2082543,永祚,1,989,8,8,false,永祚元年八月八日,永祚01年08月08日
2082544,永祚,1,989,8,9,false,永祚元年八月九日,永祚01年08月09日
2082567,永祚,1,989,9,2,false,永祚元年九月二日,永祚01年09月02日
2082604,永祚,1,989,10,9,false,永祚元年十月九日,永祚01年10月09日
2082641,永祚,1,989,11,17,false,永祚元年十一月十七日,永祚01年11月17日
2082678,永祚,1,989,12,24,false,永祚元年十二月二十四日,永祚01年12月24日
2082715,永祚,2,990,2,2,false,永祚二年二月二日,永祚02年02月02日
2082752,永祚,2,990,3,10,false,永祚二年三月十日,永祚02年03月10日
2082789,永祚,2,990,4,17,false,永祚二年四月十七日,永祚02年04月17日
2082826,永祚,2,990,5,25,false,永祚二年五月二十五日,永祚02年05月25日
2082863,永祚,2,990,7,3,false,永祚二年七月三日,永祚02年07月03日
2082900,永祚,2,990,8,11,false,永祚二年八月十一日,永祚02年08月11日
2082937,永祚,2,990,9,18,false,永祚二年九月十八日,永祚02年09月18日
2082974,永祚,2,990,10,25,false,永祚二年十月二十五日,永祚02年10月25日
2082984,永祚,2,990,11,6,false,永祚二年十一月六日,永祚02年11月06日
2082985,正暦,1,990,11,7,false,正暦元年十一月七日,正暦01年11月07日
2082986,正暦,1,990,11,8,false,正暦元年十一月八日,正暦01年11月08日
2083011,正暦,1,990,12,3,false,正暦元年十二月三日,正暦01年12月03日
2083048,正暦,2,991,1,10,false,正暦二年一月十日,正暦02年01月10日
2083085,正暦,2,991,2,17,false,正暦二年二月十七日,正暦02年02月17日
2083122,正暦,2,991,2,25,true,正暦二年閏二月二十五日,正暦02年02'月25日
2083159,正暦,2,991,4,3,false,正暦二年四月三日,正暦02年04月03日
2083196,正暦,2,991,5,11,false,正暦二年五月十一日,正暦02年05月11日
2083233,正暦,2,991,6,19,false,正暦二年六月十九日,正暦02年06月19日
2083270,正暦,2,991,7,26,false,正暦二年七月二十六日,正暦02年07月26日
2083307,正暦,2,991,9,4,false,正暦二年九月四日,正暦02年09月04日
2083344,正暦,2,991,10,12,false,正暦二年十月十二日,正暦02年10月12日
2083381,正暦,2,991,11,19,false,正暦二年十一月十九日,正暦02年11月19日
2083418,正暦,2,991,12,26,false,正暦二年十二月二十六日,正暦02年12月26日
2083455,正暦,3,992,2,4,false,正暦三年二月四日,正暦03年02月04日
2083492,正暦,3,992,3,11,false,正暦三年三月十一日,正暦03年03月11日
2083529,正暦,3,992,4,19,false,正暦三年四月十九日,正暦03年04月19日
2083566,正暦,3,992,5,26,false,正暦三年五月二十六日,正暦03年05月26日
2083603,正暦,3,992,7,5,false,正暦三年七月五日,正暦03年07月05日
2083640,正暦,3,992,8,12,false,正暦三年八月十二日,正暦03年08月12日
2083677,正暦,3,992,9,20,false,正暦三年九月二十日,正暦03年09月20日
2083714,正暦,3,992,10,27,false,正暦三年十月二十七日,正暦03年10月27日
2083751,正暦,3,992,12,5,false,正暦三年十二月五日,正暦03年12月05日
2083788,正暦,4,993,1,12,false,正暦四年一月十二日,正暦04年01月12日
2083825,正暦,4,993,2,20,false,正暦四年二月二十日,正暦04年02月20日
2083862,正暦,4,993,3,27,false,正暦四年三月二十七日,正暦04年03月27日
2083899,正暦,4,993,5,5,false,正暦四年五月五日,正暦04年05月05日
2083936,正暦,4,993,6,12,false,正暦四年六月十二日,正暦04年06月12日
2083973,正暦,4,993,7,20,false,正暦四年七月二十日,正暦04年07月20日
2084010,正暦,4,993,8,28,false,正暦四年八月二十八日,正暦04年08月28日
2084047,正暦,4,993,10,6,false,正暦四年十月六日,正暦04年10月06日
2084084,正暦,4,993,10,13,true,正暦四年閏十月十三日,正暦04年10'月13日
2084121,正暦,4,993,11,21,false,正暦四年十一月二十一日,正暦04年11月21日
2084158,正暦,4,993,12,28,false,正暦四年十二月二十八日,正暦04年12月28日
2084195,正暦,5,994,2,6,false,正暦五年二月六日,正暦05年02月06日
2084232,正暦,5,994,3,13,false,正暦五年三月十三日,正暦05年03月13日
2084269,正暦,5,994,4,21,false,正暦五年四月二十一日,正暦05年04月21日
2084306,正暦,5,994,5,28,false,正暦五年五月二十八日,正暦05年05月28日
2084343,正暦,5,994,7,6,false,正暦五年七月六日,正暦05年07月06日
2084380,正暦,5,994,8,14,false,正暦五年八月十四日,正暦05年08月14日
2084417,正暦,5,994,9,21,false,正暦五年九月二十一日,正暦05年09月21日
2084454,正暦,5,994,10,29,false,正暦五年十月二十九日,正暦05年10月29日
2084491,正暦,5,994,12,7,false,正暦五年十二月七日,正暦05年12月07日
2084528,正暦,6,995,1,14,false,正暦六年一月十四日,正暦06年01月14日
2084564,正暦,6,995,2,21,false,正暦六年二月二十一日,正暦06年02月21日
2084565,長徳,1,995,2,22,false,長徳元年二月二十二日,長徳01年02月22日
2084566,長徳,1,995,2,23,false,長徳元年二月二十三日,長徳01年02月23日
2084602,長徳,1,995,3,29,false,長徳元年三月二十九日,長徳01年03月29日
2084639,長徳,1,995,5,7,false,長徳元年五月七日,長徳01年05月07日
2084676,長徳,1,995,6,14,false,長徳元年六月十四日,長徳01年06月14日
2084713,長徳,1,995,7,22,false,長徳元年七月二十二日,長徳01年07月22日
2084750,長徳,1,995,8,29,false,長徳元年八月二十九日,長徳01年08月29日
2084787,長徳,1,995,10,7,false,長徳元年十月七日,長徳01年10月07日
2084824,長徳,1,995,11,15,false,長徳元年十一月十五日,長徳01年11月15日
2084861,長徳,1,995,12,22,false,長徳元年十二月二十二日,長徳01年12月22日
2084898,長徳,2,996,1,30,false,長徳二年一月三十日,長徳02年01月30日
2084935,長徳,2,996,3,8,false,長徳二年三月八日,長徳02年03月08日
2084972,長徳,2,996,4,15,false,長徳二年四月十五日,長徳02年04月15日
2085009,長徳,2,996,5,23,false,長徳二年五月二十三日,長徳02年05月23日
2085046,長徳,2,996,7,1,false,長徳二年七月一日,長徳02年07月01日
2085083,長徳,2,996,7,8,true,長徳二年閏七月八日,長徳02年07'月08日
2085120,長徳,2,996,8,15,false,長徳二年八月十五日,長徳02年08月15日
2085157,長徳,2,996,9,23,false,長徳二年九月二十三日,長徳02年09月23日
2085194,長徳,2,996,11,1,false,長徳二年十一月一日,長徳02年11月01日
2085231,長徳,2,996,12,8,false,長徳二年十二月八日,長徳02年12月08日
2085268,長徳,3,997,1,16,false,長徳三年一月十六日,長徳03年01月16日
2085305,長徳,3,997,2,23,false,長徳三年二月二十三日,長徳03年02月23日
2085342,長徳,3,997,4,2,false,長徳三年四月二日,長徳03年04月02日
2085379,長徳,3,997,5,9,false,長徳三年五月九日,長徳03年05月09日
2085416,長徳,3,997,6,17,false,長徳三年六月十七日,長徳03年06月17日
2085453,長徳,3,997,7,24,false,長徳三年七月二十四日,長徳03年07月24日
2085490,長徳,3,997,9,1,false,長徳三年九月一日,長徳03年09月01日
2085527,長徳,3,997,10,9,false,長徳三年十月九日,長徳03年10月09日
2085564,長徳,3,997,11,16,false,長徳三年十一月十六日,長徳03年11月16日
2085601,長徳,3,997,12,24,false,長徳三年十二月二十四日,長徳03年12月24日
2085638,長徳,4,998,2,2,false,長徳四年二月二日,長徳04年02月02日
2085675,長徳,4,998,3,9,false,長徳四年三月九日,長徳04年03月09日
2085712,長徳,4,998,4,17,false,長徳四年四月十七日,長徳04年04月17日
2085749,長徳,4,998,5,25,false,長徳四年五月二十五日,長徳04年05月25日
2085786,長徳,4,998,7,3,false,長徳四年七月三日,長徳04年07月03日
2085823,長徳,4,998,8,10,false,長徳四年八月十日,長徳04年08月10日
2085860,長徳,4,998,9,17,false,長徳四年九月十七日,長徳04年09月17日
2085897,長徳,4,998,10,25,false,長徳四年十月二十五日,長徳04年10月25日
2085934,長徳,4,998,12,2,false,長徳四年十二月二日,長徳04年12月02日
2085971,長徳,5,999,1,10,false,長徳五年一月十日,長徳05年01月10日
2085973,長徳,5,999,1,12,false,長徳五年一月十二日,長徳05年01月12日
2085974,長保,1,999,1,13,false,長保元年一月十三日,長保01年01月13日
2085975,長保,1,999,1,14,false,長保元年一月十四日,長保01年01月14日
2086008,長保,1,999,2,17,false,長保元年二月十七日,長保01年02月17日
2086045,長保,1,999,3,25,false,長保元年三月二十五日,長保01年03月25日
2086082,長保,1,999,4,3,false,長保元年四月三日,長保01年04月03日
2086119,長保,1,999,5,11,false,長保元年五月十一日,長保01年05月11日
